Word/Sentence,Valence,Arousal
solapa,0.49375,0.5
remediar,0.7,0.44999999999999996
precocidad,0.39375000000000004,0.59375
apresar,0.27625,0.6875
"in order that nothing could happen without him hearing it, the door of his chamber was left open.",0.5833333333333334,0.5416666666666666
great uncle,0.575,0.25625
Wizardry at Harvard: physicists move light,0.5,0.535
impossible,0.3125,0.43999999999999995
torrente,0.41874999999999996,0.64375
potion,0.58125,0.515
koek,0.49609375,0.298828125
roller,0.54375,0.26875
negligee,0.65,0.45875
office,0.4425,0.25625
libro,0.73125,0.375
suplemento,0.58125,0.53125
compressed,0.375,0.32125
scour,0.48624999999999996,0.38625
círculo,0.5081521739130436,0.35135135135135137
mutilar,0.1222222222222222,0.7395833333333334
"I chose one abandoned property a few minutes from downtown, and two vacant lots.",0.52,0.4575
falta,0.35,0.675
fugitivo,0.2625,0.725
relatividad,0.55625,0.5375
annoyance,0.24375000000000002,0.38749999999999996
"Śmiało rozepnij spodnie, włóż rękę do środka, obejmij go dłonią, zbadaj jego kształt, nie bój się!",0.65625,0.5675
page (ward),0.49524999999999997,0.255
fare (charge),0.34375,0.28125
diana,0.54375,0.59375
cactus,0.5875,0.5125
brunette,0.625,0.566125
is so glad to be home from work.Merry Christmas to all.,0.75,0.1875
contradictorio,0.22499999999999998,0.7
hypochondrisch,0.151960784313725,0.4646226415094338
compensatoria,0.6375,0.40625
“NO!”,0.25,0.7225
"her father had married another woman, a widow with two daughters,",0.39583333333333337,0.5
aisle,0.52825,0.326625
boner,0.54125,0.51875
"Everyone stopped in mid-sentence to admire her elegance, her beauty and grace.",0.75,0.7083333333333334
pelador,0.40625,0.40625
"but the king's son began to talk to her quite like a friend,",0.6458333333333334,0.5208333333333334
pneu,0.46621621621621623,0.3141891891891892
"It has run into particular opposition from companies aligned with Nokia, which has developed a competing software.",0.475,0.5
fogón,0.50625,0.6125
migration,0.43999999999999995,0.3175
"The first to really do so was Steve Wynn, a Las Vegas resident and owner of the Golden Nugget.",0.5,0.5
fatigado,0.305,0.41569767441860483
workplace,0.5475,0.3125
counter (keeping account),0.507,0.26075000000000004
strand,0.591796875,0.2421875
clipboard,0.46875,0.20875
loma,0.51625,0.43374999999999997
dread,0.25,0.4375
call,0.5357500000000001,0.47424999999999995
spina,0.2864583333333333,0.6666666666666666
alegra,0.8999999999999999,0.625
commando,0.565,0.61875
afianzo,0.56875,0.43125
tomba,0.16145833333333331,0.6927083333333334
tarp,0.47375,0.2375
parent,0.71625,0.39249999999999996
"But then I thought, surely after all the others, she had been vetted to heaven and back.",0.475,0.4
solo,0.185,0.44125000000000003
difícil,0.3511904761904761,0.6764705882352945
Love will always find a way!,0.8125,0.5625
wyśmiewać,0.23750000000000004,0.5475
weight,0.36375,0.38125
cherosene,0.48913043478260865,0.38586956521739135
abra,0.60375,0.50625
"Happy bday to my angel Pablo...I miss you and love you. See you soon...\""""",0.8125,0.5
"A legitimate businessman, Hughes was nonetheless eccentric and dramatic, a style suited to the Las Vegas ethos.",0.55,0.525
informal,0.5875,0.475
szczery,0.7850000000000001,0.3674999999999999
firepower,0.605,0.61375
"""It wasn't like that.""",0.4,0.55
"From the lower terminal of the Peak Tram it’s only a short walk to the former governor’s residence, Government House, now a museum.",0.525,0.475
"Within minutes after the committee released its letter publicly, Torricelli took the Senate floor Tuesday night to apologize to the people of New Jersey for allowing his seat in the chamber ""to be placed in this position.""",0.44999999999999996,0.55
"My heart is broken for my sister. Her husband died today. She is a total mess, but I will help her get through this. I am strong enough. Maybe if I tell myself that enough, it will come true.",0.125,0.0625
ulga,0.7424999999999998,0.25
locust,0.27,0.405
emancipation,0.69625,0.33125
timer,0.47624999999999995,0.39625
queja,0.25,0.68125
grafito,0.5125,0.48124999999999996
orchidea,0.8697916666666666,0.328125
difundir,0.5,0.56875
Speichel,0.462890625,0.509920625
Song is a 22-year-old right-hander from Pusan.,0.5,0.47
arma,0.16666666666666669,0.765625
capturar,0.42500000000000004,0.6375
interested,0.72875,0.43125
"""I am concerned that nonmedically trained people as legitimate prescribers of drugs will not be accepted by the American public,""",0.375,0.575
An older man asked for tips on tuning his racer.,0.5,0.42500000000000004
Make a good life for yourself because no one is going to do it for you! :),0.6875,0.5
"Angrily, the witch screamed at the little girl:",0.4375,0.5625
incompleta,0.21875,0.65
criminale,0.10416666666666666,0.8333333333333334
childbirth,0.7025,0.5775
pistolet,0.36500000000000005,0.5125000000000001
"African-Americans are organ donors these days, but what about bone marrow?",0.47,0.5
dreams,0.731125,0.7083750000000001
traeré,0.5875,0.44999999999999996
Will Rob Cohen Direct Third 'Mummy'?,0.53,0.53
"Trail patrollers will go much further, until food sources are found, and will then orient towards the nest and create trails for the foragers to follow.",0.5,0.5
"Przeżywając zakochanie człowiek jest niczym uskrzydlony, potrafi wiele poświęcić byle tylko zdobyć obiekt swoich uczuć.",0.73375,0.59875
wimpy,0.21999999999999997,0.36875
Sau,0.3353175,0.677734375
wątpliwość,0.36250000000000004,0.45750000000000013
shall,0.6075,0.315
"one gave virtue, another beauty, a third riches, and so on with everything in the world that one can wish for.",0.6041666666666666,0.5416666666666666
controversy,0.27625,0.63625
fry,0.61875,0.5
housewife,0.5525,0.34125
Can you help support this wonderful event by furnishing any type of products or services that can be used as prizes for our activities or as a raffle prize?,0.585,0.47250000000000003
nobleza,0.50625,0.40625
"He did not speak to reporters in Jordan, but he told The Associated Press before leaving the United States that he hopes to ""separate the humanitarian work from the political issues.""",0.53,0.4675
varied,0.617625,0.4413750000000001
(I reserved the right to revise this opinion later.),0.5,0.42500000000000004
preservation,0.71,0.44999999999999996
espíritu,0.635,0.625
rijpen,0.46875,0.375
Bring binoculars.,0.44999999999999996,0.4
infante,0.5304878048780487,0.31666666666666665
One day two swindlers came to this city;,0.5,0.5416666666666666
His claim that it is possible to purchase ammunition in supermarkets is independent from that claim.,0.44499999999999995,0.4175
aguafuerte,0.41500000000000004,0.6575
angiogram,0.39875000000000005,0.32625
lust,0.5678749999999999,0.794125
rentabilidad,0.6,0.5125
evasive,0.28,0.29875
Verkauf,0.5390625,0.1796875
tank,0.375,0.432125
gedienstig,0.3729838709677425,0.31854838709677374
erker,0.3837209302325587,0.24702380952380998
shooting,0.162875,0.628625
Turkish Writers Say Efforts to Stifle Speech May Backfire,0.46499999999999997,0.4275
sneer,0.2875,0.42000000000000004
infrastructure,0.5175,0.395
gigantic,0.54375,0.61125
Most in demand: classic photographs by masters such as Stieglitz and Man Ray.,0.5,0.4175
cometido,0.46875,0.48624999999999996
talla,0.45625000000000004,0.51875
relanzar,0.56875,0.5625
bukken,0.349609375,0.431640625
"I can see Tom W's concerns, too.",0.44999999999999996,0.525
rinfresco,0.8177083333333334,0.546875
estatuto,0.475,0.5125
wart,0.18562499999999998,0.2955
Two Palestinians killed near fence,0.275,0.525
advisory,0.49375,0.38125
tow,0.5475,0.34375
aereo,0.5364583333333334,0.7395833333333334
barge,0.555,0.26875
imperativo,0.36875,0.60625
derogar,0.44875,0.485
Your gift today will help us reach our goal to restore one million acres of irreplaceable wetlands.,0.575,0.55
"“Impossible,” said Zheng, sitting in the chair to her left.",0.5,0.475
amável,0.8218749999999999,0.30000000000000004
"A Reuters spokesman said the departure reflects ""no change in strategy or profits.""",0.44999999999999996,0.5
scalpel,0.43937499999999996,0.431875
"""Outside of that, he looks like a clone to me.""",0.47250000000000003,0.5
execute,0.136,0.556875
home,0.81,0.3475
intervene,0.52625,0.43500000000000005
"And as his heart was without fear, he made up his mind to seek out the castle of the golden sun.",0.5625,0.3541666666666667
"Kun Iam Tong, off Avenida do Coronel Mesquita (open daily 8am–6pm), is a 17th-century Buddhist temple of considerable splendor and charm.",0.6,0.525
troublesome,0.197,0.46424999999999994
tutela,0.50625,0.5725
"Meridian National Corp. said it sold 750,000 shares of its common stock to the McAlpine family interests, for $1 million, or $1.35 a share.",0.5725,0.535
I know you care deeply for the well-being of all animals.,0.5825,0.5825
interception,0.55125,0.40375000000000005
"To the north and west are the ancient sites of Ireland: Malahide Castle, the evocative hill of Tara, and the long barrows of Knowth and Newgrange.",0.525,0.525
kret,0.4424999999999998,0.24750000000000005
stroke,0.39875000000000005,0.49375
filólogo,0.5525,0.48750000000000004
feriado,0.8137755102040817,0.40625
schouder,0.3984375,0.3125
espectro,0.375,0.54375
asegurar,0.61875,0.375
fornication,0.61875,0.70625
prescindir,0.36875,0.56875
Russia to strengthen its military muscle,0.39,0.5825
sfinx,0.4365079365079363,0.296875
podrażniona,0.295,0.4524999999999999
sweat,0.4225,0.5125
chile,0.63125,0.49375
if u bored looking through a page full of hundred torrent listning try ,0.5,0.0
thunderbolt,0.57875,0.66125
kinetic,0.51375,0.49375
seafood,0.68125,0.46625000000000005
zombie,0.177734375,0.345703125
ferocidad,0.38125,0.7125
hallowed,0.55625,0.30625
pak,0.421875,0.294921875
destruction,0.19124999999999998,0.5775
Teen repellent inventor wins infamous prize,0.6,0.575
is going to bed to try to sleep!  aahhhh,0.5,0.4375
emporium,0.6211249999999999,0.4413750000000001
sfrustrowany,0.22749999999999992,0.5299999999999998
deluxe,0.72,0.495
estatua,0.53125,0.43500000000000005
cube,0.48487499999999994,0.17575000000000002
speakeasy,0.61125,0.5375
"""I think they recognize the danger that we all face and I think they have been cooperating more fully with us as time goes by, and I'm quite sure that Mrs. Megawati is committed to this cause,"" Powell said in Singapore.",0.5,0.47250000000000003
barbilla,0.5375,0.44375
"it was not yet melted, but the shell was broken by being so suddenly cooled with the water, and he could take out the crystal ball unhurt.",0.7083333333333334,0.6458333333333334
auto,0.59375,0.54375
We all need to break free from the grip that Satan has on us and don't say he dosen't have a grip on you.,0.4375,0.125
pé,0.5104166666666667,0.326923076923077
They come into a Pleasant Run program...,0.475,0.44999999999999996
society,0.53,0.44375
formaldehyde,0.2375,0.35625
obscurity,0.45499999999999996,0.285
finito,0.44999999999999996,0.55625
psique,0.5875,0.48624999999999996
distraer,0.42500000000000004,0.6125
"As soon as the time came when he was to declare the secret, he was taken before the king with the three branches and the golden cup;",0.5416666666666666,0.6041666666666666
speaker,0.5947499999999999,0.38287499999999997
solitaire,0.5775,0.33125
metaphor,0.63875,0.39249999999999996
Byron going with Byron today is like going into a gun fight with a spoon. LETS GO YANKEES!,0.6875,0.6875
select (choose),0.621375,0.492625
Who watched the video,0.5,0.0
inteligencia,0.85625,0.58125
evolve,0.5875,0.4325
peninsula,0.61875,0.31875
Google To Launch Yet Another Search Tool,0.55,0.475
antropológico,0.625,0.5125
apego,0.74375,0.4625
blissful,0.83375,0.3425
gigantesco,0.5875,0.61875
festa,0.8206521739130433,0.6904761904761906
enrollment,0.64875,0.345
"""I've socialized for sixty-three years.""",0.545,0.5
fleece,0.59875,0.33875
mortuary,0.15125,0.32375
continúo,0.675,0.52625
crafty,0.59125,0.505
"and his soldiers trod down the crops in the fields and destroyed the peasants huts by fire, so that the flames licked the green leaves off the branches, and the fruit hung dried up on the singed black trees.",0.08333333333333334,0.375
Goal delight for Sheva,0.675,0.475
pozostać,0.54,0.32499999999999996
dominujący,0.4475000000000001,0.47250000000000014
argumentative,0.275,0.57625
head (body),0.6140000000000001,0.478
well today was better than i expected(: tomorrow's gonna be better,0.6875,0.125
schedel,0.3125,0.322265625
pobrecito,0.34375,0.48124999999999996
amén,0.475,0.4
prosper,0.83375,0.625
It was time to find out what hell looked like.,0.35,0.65
nieobecny,0.38250000000000006,0.3475
"New ideas in the dead of night when dreaming is natural ...\\""""",0.5625,0.25
"""I cannot understand why the Spring is so late in coming,""",0.3181818181818182,0.48863636363636365
This post was inspired by a recent post by Grant McCracken .,0.5,0.525
bar,0.6,0.35000000000000003
prank,0.47375,0.545
hamburguesa,0.6875,0.525
awaken,0.63125,0.41125
timar,0.19374999999999998,0.725
“This one’s blood isn’t worth drinking.”,0.4,0.525
count (numbers),0.492625,0.253625
orgazm,0.8375000000000002,0.7424999999999998
That was tonight's melodramatic theme: the ephemeral nature of life.,0.5,0.4
congress,0.31875,0.32625
clarinet,0.5928749999999999,0.392875
widelec,0.5225000000000002,0.23499999999999988
bolor,0.2625,0.46130952380952384
asco,0.19374999999999998,0.70625
plusvalía,0.46125000000000005,0.54625
"Books on science: The problems in modeling nature, with its unruly natural tendencies",0.44499999999999995,0.5
patriot,0.641125,0.5403749999999999
won 20 dollars from a 1 dollar lottery ticket and I plan to use it for food.,0.5625,0.0
cafeína,0.64375,0.7
marisma,0.52,0.45875
neck,0.5458750000000001,0.554125
magnetism,0.625,0.44499999999999995
"“No,”",0.30000000000000004,0.5
savor,0.7125,0.33
cocinar,0.64375,0.4375
gissen,0.310546875,0.412109375
complot,0.28125,0.65
wenk,0.40625,0.384920634920635
He poured a dollop of the clear liquid into one cup and passed it to me.,0.5275,0.44499999999999995
"If you have not supported Big Sisters in the past, please join me in doing so by completing and returning the enclosed pledge form.",0.525,0.55
mores,0.52125,0.2
stake,0.47250000000000003,0.3025
krab,0.3828125,0.357421875
cuantía,0.525,0.58125
episcopal,0.375,0.49375
"The return of the first theme is certainly immediately recognized as such; however, there are some important differences.",0.5,0.5
tuffatore,0.546875,0.5520833333333334
It was the statement of a younger and crueler man than I.,0.375,0.55
aseverar,0.43000000000000005,0.53625
Someone standing just in the lip of an alley glared at me with gleaming eyes.,0.41000000000000003,0.545
sława,0.5950000000000001,0.44750000000000023
avventura,0.7239583333333334,0.65625
merciless,0.25625,0.50625
bravado,0.61125,0.4625
divorcio,0.19374999999999998,0.775
finance,0.47624999999999995,0.575
album,0.595875,0.3788750000000001
Writing about an idea frees me of it - Dyson,0.5,0.0
fichas,0.58125,0.43125
i feel invisibe. ugh fml!,0.125,0.5625
waal,0.37068965517241376,0.296610169491525
desagüe,0.275,0.55625
pleito,0.355,0.66375
insolente,0.2725,0.6575
down (direction),0.39337500000000003,0.2735
"and the leaves were all of silver, and glittered and sparkled beautifully.",0.6666666666666666,0.5416666666666666
boicoteo,0.20625,0.69125
repent,0.42500000000000004,0.40625
mentiroso,0.125,0.79375
"A moment later: ""That's not why I called him 'Emil'.""",0.475,0.5
GI Joe,0.585,0.47750000000000004
"(Example 7), are related to the first head motive of the first theme, which is shown in the first measure of Example 8.",0.5,0.42500000000000004
ejercitar,0.64375,0.65
"""I had a young man come up to me three years ago and say, 'Mr. Starke, I'm tired of going to bed at night with a Tech-9 gun under my pillow.""",0.42500000000000004,0.5
killed,0.09287500000000001,0.503625
norm,0.489,0.306875
interfaz,0.54375,0.47
busybody,0.293,0.4315
solidão,0.1374999999999999,0.47282608695652195
berm,0.369140625,0.275390625
"Harvester ants display a preference to wander in familiar territory, though foragers and patrollers do sometimes wander into other nests’ territories (Gordon, 57-60).",0.5,0.475
"It's hard enough listening to your wild speech without seeing it appear in the refined world of print, like a surly foreigner among a genteel crowd.""",0.4,0.525
Busy working on the North Slope of alaska its so beautiful and diff. here like never you could ever see anywhere else. But i still miss my family,0.5625,0.0625
punktualny,0.6625,0.33500000000000013
swallow,0.57125,0.3475
andadura,0.55,0.5625
złamane,0.275,0.5075000000000001
"can't sleep, again.",0.375,0.0
"The Jade Market, on Kansu Street in Yau Ma Tei, is known for both jade and freshwater pearls.",0.5,0.5
"So I was really happy to see on the United page an announcement of a ""Carbon Offset Program.""",0.6675,0.5
oprowadzać,0.6175,0.30750000000000005
guerra,0.13020833333333331,0.859375
“I don't think so.”,0.42500000000000004,0.525
rugby,0.554125,0.48787500000000006
compile,0.52625,0.34375
WTF!? a dog out side just let out 3 howls that sounded like an air raid siren....only a bit lower frequency....freaking eerie sounding...,0.4375,0.5625
provision,0.5925,0.39875000000000005
cock,0.50625,0.5925
exonerate,0.555,0.35375
The modern 120-passenger cars make the journey in around eight minutes.,0.5,0.5
pórtico,0.49375,0.5125
consultorio,0.5375,0.43125
coat,0.59375,0.3555
dinosaur,0.55,0.596375
arcángel,0.5875,0.3375
---- the development of community-wide supports for the positive growth of all Marion County young people.,0.5675,0.45499999999999996
reginas,0.47875,0.45875
"Yea, I passed out on my bed so now i have to burn through my homework.",0.5,0.125
limit,0.39337500000000003,0.317875
butt,0.450875,0.5583750000000001
smoke,0.291625,0.5265000000000001
bawełna,0.59,0.20000000000000007
saliente,0.5125,0.50625
anfiteatro,0.5625,0.50625
The main road continues clockwise around the New Territories.,0.525,0.475
mould,0.291625,0.3125
waterbed,0.6,0.2725
consonant,0.519,0.316375
imperialismo,0.42500000000000004,0.6
mata,0.3125,0.6375
Rülpser,0.35546875,0.60546875
"Hirschfeld largely supported the Urning theory of Karl Ulrichs, with minor additions; he believed in some hormonal theories as a cause of homosexuality, but this only led to unsuccessful attempts to “cure” homosexuals with the use of hormone injections.",0.42500000000000004,0.5
Toaster,0.51953125,0.14516125000000002
reglamentario,0.44375,0.50625
sollen,0.2777777777777775,0.4583333333333337
sardine,0.405,0.36875
archive,0.55,0.321375
materialistic,0.34875,0.38
"Sincerely,",0.475,0.42500000000000004
said the emperor.,0.6458333333333334,0.47916666666666663
peer (look),0.533125,0.444875
credulidad,0.57875,0.52
patriot,0.6,0.48250000000000004
domesticated,0.6025,0.33375
"Eminent domain is exactly right - this is nothing less than governmental ""taking.",0.405,0.5625
"Rapunzel had magnificent long hair, fine as spun gold, and when she heard the voice of the enchantress, she unfastened her braided tresses, wound them round one of the hooks of the window above, and then the hair fell twenty ells down, and the enchantress climbed up by it.",0.45833333333333337,0.5416666666666666
"Nigdy nie zapominaj o tym, kim jesteś, bo świat na pewno o tym nie zapomni.",0.61125,0.46875
"Additionally, I am sending traditional background materials on the Museum and the two latest issues of our Previews Magazine detailing upcoming events, exhibitions, and educational programs.",0.53,0.405
"Adjacent to the Star Ferry terminal is Ocean Terminal, where international cruise ships dock, and the gigantic Harbour City, a complex of malls, hotels, and restaurants.",0.525,0.5
dirigiré,0.5325,0.625
influence,0.56625,0.4125
cuarzo,0.63125,0.53125
Merry Christmas!,0.6875,0.4375
"“She may be at that,”",0.5,0.475
"and at evening, when the vesper-bell was ringing and the great grey bats slid out of their hiding-places in the belfry roof,",0.6041666666666666,0.5
version,0.5375,0.30375
recolectar,0.56875,0.4
gorge (canyon),0.51475,0.5507500000000001
plató,0.59375,0.585
zięba,0.5286458333333333,0.26302083333333337
viewing,0.5725,0.3
avenida,0.5625,0.41554054054054046
flop,0.36875,0.30125
zalękniony,0.245,0.4574999999999999
alcanzaré,0.81875,0.5875
dissociative,0.3225,0.45125000000000004
media,0.48750000000000004,0.49375
"Chapter leaders arrange hiking and bicycling trips and teach the basics of cross-country skiing, whitewater and flatwater canoeing, and other outdoor skills.",0.5,0.5
"To był najwspanialszy podarunek jaki mógł jej dać, wybaczenie którego się nie spodziewała.",0.78125,0.52125
"Chad rounded the corner grabbing the cinder block to help him turn faster just as Tucker came down again with the tumbleweed from behind, and the world slowed almost to a stop.",0.45499999999999996,0.6375
Give me free stuff.,0.55,0.575
eagle,0.68375,0.44625000000000004
movilización,0.6125,0.675
outbid,0.48250000000000004,0.51875
"I stood, and one of her servants took me and Amy to the door.",0.5,0.475
Congrats Rustinfor Symantec! Yeh Maggi Encrypted Hain Kya?,0.625,0.5
aanstoot,0.255859375,0.48214285714285754
exempt,0.48,0.42874999999999996
"""No time outs!"" Tucker shouted and continued to climb down the tires.",0.475,0.55
What would our lives be without color?,0.475,0.475
assault,0.13124999999999998,0.725
demonstration,0.5625,0.31625
harvest,0.6913750000000001,0.491625
función,0.5625,0.44375
Department stores sell all sorts of intriguing kitchen equipment.,0.525,0.5
hindoe,0.380859375,0.28125
"Emil asked, ""You're all right?""",0.44999999999999996,0.525
taxonómica,0.44499999999999995,0.48624999999999996
"“Days don't matter,”",0.5,0.475
inspirar,0.7500000000000001,0.40909090909090917
oriental,0.6575,0.2725
gem,0.79375,0.43000000000000005
"Before him, roots imbibing the sweet water of the stream, grew a stand of black willows.",0.55,0.475
gravar,0.45499999999999996,0.55875
parcialidad,0.5625,0.50625
pastoor,0.318359375,0.24609375
sculptor,0.61375,0.48375
Orgie,0.5158729999999999,0.764112875
rebelión,0.42500000000000004,0.80625
cabello,0.70625,0.43125
UK workers on alert for letter bombs,0.32499999999999996,0.575
cirujano,0.7125,0.75
reiger,0.408203125,0.34375
"Walls filled with off topic conversations at best, vile language and real antipathy for the brand at worst.",0.39249999999999996,0.5725
Three found alive from missing Russian ship -report,0.6575,0.625
disappointed,0.20625,0.43374999999999997
purper,0.4020833333333338,0.3073770491803275
Trying to assess the damage in Cleveland,0.5,0.47250000000000003
Real Pirate Wenches suck c0ck like it's gunna cum rum!,0.375,0.5
dump,0.34125,0.33375
And the last lesson -- have fun .,0.75,0.535
"Ze snu wyrwało go uszczypnięcie igły, którą podawano mu środek przeciwko zakrzepom.",0.3125,0.52875
pesimismo,0.16249999999999998,0.725
"""Perfectly dreadful, my dear Mr. Mason,""",0.375,0.575
zogen,0.4375,0.40927419354838745
pogarda,0.22749999999999992,0.6
"Foreign steel companies invested in their factories, updating their technology and replacing their equipment often.",0.525,0.5
drinken,0.47265625,0.431640625
The dancers near us tried to clear some space.,0.475,0.44999999999999996
gorgeous,0.82125,0.49
merchandise,0.52625,0.3475
club (organisation),0.63925,0.475
ragged,0.4,0.525
bellen,0.4453125,0.453125
costumbre,0.58125,0.39125
"Kiedy to widzę złość wzbiera we mnie gwałtownie i sprawia, że nie mogę się pohamować.",0.28625,0.64125
"“I suppose so,”",0.5,0.5
atleta,0.6363636363636362,0.549342105263158
thunder,0.5925,0.59375
anxious,0.35,0.65
trámite,0.44375,0.6125
"Small jet crashes on takeoff, killing 2",0.25,0.575
bionic,0.5525,0.5225
name,0.5775,0.255
nawóz,0.4375000000000002,0.32249999999999995
schooling,0.65,0.43999999999999995
"when it comes to pass a test, kindergarten is the best",0.5,0.0625
miopía,0.36875,0.6
squawk,0.51375,0.375
"India Foxtrot Yankee Oscar Uniform Nestor Alpha November Uniform November Delta EchoNestor Sierra Tango Alpha November Delta Tango Hotel India Sierra,Nestor Oscar Papa Yankee Alpha November Delta Papa Alpha Sierra Tango Echo Tango Nestor Yankee Oscar Uniform Romeo Sierra Tango Alpha Tango Uniform Sierra!!!",0.5625,0.6875
"When you and I help somebody find a job, one more person joins the ranks of tax payers, fewer tax dollars are spent on public assistance and businesses gain another consumer.",0.65,0.5
nordeste,0.5375,0.45625000000000004
lovely,0.84925,0.6727500000000001
plumbing,0.43125,0.295
socorrer,0.65,0.7375
brisket,0.575,0.40874999999999995
“How do you know my name?”,0.44999999999999996,0.575
Coming to Goodwill was the first step toward my becoming totally independent.,0.65,0.575
Ex-Border Patrol agent beaten in prison,0.30000000000000004,0.475
BARCELONA SUCKSS hahaha ARSENAL 2-1 CMON BABY!!!!!,0.6875,0.8125
problem,0.275,0.49
impredecible,0.46875,0.68125
"Złoszczenie się na kogoś jest jak picie trucizny w oczekiwaniu, że ta druga osoba umrze.",0.4325,0.495
cantaor,0.6,0.50625
He aims to reduce all three by 70 percent by 2018.,0.525,0.475
voucher,0.58375,0.42500000000000004
"For example, Earth Hour would be much more productive if it were a global rally for carbon taxes; instead we de-politicize it and entertain the idea that voluntarily turning off lights will stop climate change.",0.4,0.55
"Would it be possible to arrange your posts into three 'parties', and give your many readers the opportunity to 'vote' for one of them, by 'secret ballot'?",0.5,0.475
A sanita está imunda.,0.08249999999999999,0.7125
"“I don’t think he’s there,”",0.44999999999999996,0.475
Zufahrt,0.509765625,0.09475812500000003
siervo,0.18125000000000002,0.64375
łyżka,0.5225000000000001,0.23249999999999998
electriciteit,0.435546875,0.5078125
His belly was empty.,0.4,0.42500000000000004
ugly,0.125,0.39337500000000003
kingpin,0.42125,0.5175
pender,0.4275,0.64
"The only way to catch an electronic thief, he said, is to set him up with erroneous information.",0.5,0.47250000000000003
indiscriminada,0.4,0.59375
loathing,0.1775,0.4375
"The rights, which expire Nov. 21, can be exercised for $100 each.",0.555,0.5275
klęczeć,0.3850000000000001,0.37
arena,0.59375,0.40375000000000005
stroll,0.65625,0.2775
oleada,0.58125,0.5125
ceremonial,0.58375,0.42500000000000004
dye,0.53125,0.2875
satisfaction,0.7725,0.2725
Kühnheit,0.5967742500000001,0.486111125
Vaccine mandate upsets legislators,0.42500000000000004,0.44999999999999996
canibalismo,0.11875,0.77
atasco,0.19374999999999998,0.7125
Sendung,0.537109375,0.215725875
crossbow,0.48875,0.5475
locate,0.5725,0.33375
trader,0.55875,0.3125
falling asleep to my country music <3 good night!,0.6875,0.375
titel,0.466796875,0.30158730158730124
excitação,0.7669491525423728,0.8045454545454546
Wohl,0.6491935000000001,0.470703125
zelfbewust,0.55078125,0.35546875
pentagrama,0.55,0.48750000000000004
"hates not being able to do anything, with my hand. stiches sux.....",0.3125,0.25
Life indeed would be dull if there were no such difficulties.,0.5,0.0625
"One year after the auction, the population of Las Vegas had ballooned to 1500 residents, a portent of things to come for the next ninety years.",0.53,0.53
zurdo,0.5375,0.40625
Furie,0.32738100000000003,0.66796875
strict,0.33125,0.4375
hostal,0.54375,0.525
strzykawka,0.29499999999999993,0.47
barro,0.48124999999999996,0.58125
Happy Happy Happy !!!!,0.875,0.75
"""You mean, finished another story.""",0.5,0.5
Better to call the introduction of H.R. 5034 what it is: an attack on the entire alcohol industry and consumers for the sake of protecting wholesaler profits.,0.4375,0.5625
determinante,0.49375,0.56875
"Most of their chatter was meaningless to me—stories of day-to-day activities, how so-and-so had been seen in so-and-so's table at lunch and my wasn't that a surprise, and why hadn't the chef concocted this delectable a selection of appetizers for the dance the other night, but of course those rolled meat pastries reminded one of the pastries back on Earth, didn't they, and this was somehow an interesting fact.",0.47,0.53
insistent,0.46875,0.36375
mnich,0.5375000000000001,0.24750000000000005
privacy,0.680125,0.46424999999999994
scram,0.32125,0.33125
mandate,0.345,0.41500000000000004
ability,0.75,0.48124999999999996
but I couldn’t hear him.,0.375,0.42500000000000004
lewa,0.5,0.26499999999999996
lista,0.7875,0.5375
apuros,0.21250000000000002,0.71625
"Nathan promised to show the story to a printer he knew and Allan left it with him, then walked home under the spreading maples with a smile lingering on his face.",0.59,0.5675
spatel,0.376953125,0.2976190476190475
ruta,0.70625,0.53125
"He spoke quickly, prepared to be rejected.",0.3125,0.625
pelote ,0.5033783783783784,0.21621621621621623
buizen,0.275390625,0.3125
appropriate,0.6375,0.38
jagnięcina,0.525,0.3
casual,0.63125,0.25
milionario,0.78125,0.484375
"The perfect fourth in fact generates much of the motivic and harmonic material of the entire movement, and its importance is immediately evident in the Introduction with the opening bass motive.",0.53,0.47
"Sincerely,",0.5,0.4575
viene,0.66875,0.5375
quilt,0.61375,0.26375
"""There is no business reason for my departure,""",0.5,0.4375
merengue,0.68375,0.30625
humanismo,0.7125,0.33125
overtake,0.36875,0.42000000000000004
"in brawl the two excuses my brother uses after he loses is im not even trying\ and \""you got lucky\"".\""""",0.4375,0.0625
marriage,0.76425,0.653625
If the facts don't fit the theory,0.5,0.0
gay (joyous),0.8945000000000001,0.6705
confirmar,0.61875,0.4625
titulación,0.79375,0.54375
underprivileged,0.25,0.36125
włamanie,0.2025,0.55
espesura,0.55,0.525
picturesque,0.79375,0.405
sushi,0.65625,0.605
medication,0.33125,0.44499999999999995
elevar,0.625,0.55
cassettiera,0.6304347826086957,0.3532608695652174
"Reed International PLC said that net income for the six months ended Oct. 1 slipped 5% to #89.7 million ($141.9 million), or 16 pence a share, from #94.8 million ($149.9 million), or 17.3 pence a share.",0.4575,0.4175
bala,0.22500000000000003,0.7194444444444444
terrifying,0.20375,0.61375
assediato,0.20652173913043476,0.6684782608695652
The company also cited interest costs and amortization of goodwill as factors in the loss.,0.44999999999999996,0.475
puny,0.375,0.28375
feathered,0.66125,0.295
My first thought: I was going crazy.,0.32499999999999996,0.625
rumieniec,0.585,0.4475
termita,0.35375,0.5625
bloodline,0.58875,0.375
woodwork,0.6425,0.32
thistle,0.580625,0.46662500000000007
