Word/Sentence,Valence,Arousal
corne ,0.4769736842105263,0.3651315789473684
lista,0.54,0.32
confetti,0.74225,0.59375
bootlegger,0.57,0.48124999999999996
abanico,0.64375,0.33125
lumber (wood),0.528625,0.332125
criterio,0.6625,0.51875
whisky,0.5766249999999999,0.590875
stagecoach,0.507625,0.239
nosze,0.3725,0.3625
lende,0.396634615384615,0.3125
beat,0.36737499999999995,0.49624999999999997
nasienie,0.48750000000000004,0.38250000000000006
bask,0.67125,0.3575
consulado,0.475,0.5
subespecie,0.49375,0.475
sudafricano,0.55625,0.50625
You could get better soil if you put it on the shopping list.,0.5625,0.47
kukułka,0.5850000000000001,0.31000000000000005
hi,0.5,0.0
compadre,0.7,0.475
zmartwienie,0.26000000000000006,0.525
vers,0.568359375,0.38671875
"Youngstown was perhaps hit harder than any other town by the collapse of the steel industry, but it was not alone.",0.30000000000000004,0.6
It is a million times better to have common sense without education than to have education without common sense...‌,0.5625,0.0625
vigilar,0.44999999999999996,0.7
dizzy,0.2675,0.45875
tide,0.69375,0.55875
wrzód,0.21999999999999997,0.4850000000000001
ghostly,0.39249999999999996,0.58875
strange,0.46499999999999997,0.3125
Monster,0.357142875,0.619047625
parapluie,0.3851351351351351,0.3108108108108108
gymnast,0.5892499999999999,0.558875
inventory,0.49375,0.3225
staff (workforce),0.5302500000000001,0.35987499999999994
solar,0.625,0.35875
ignoranza,0.19791666666666669,0.6822916666666666
nieuwsgierig,0.53515625,0.533203125
galore,0.61875,0.3575
airplane,0.59925,0.533125
croyance,0.5101351351351351,0.31756756756756754
posh,0.5725,0.36875
ronda,0.5725,0.5
"This is the time of year when our thoughts turn to ways to do things differently, things that will make our lives better and improve the quality of our life.",0.6,0.525
cíclico,0.55625,0.46875
beligerante,0.365,0.65375
significado,0.61875,0.44999999999999996
month,0.5975,0.33
draught,0.3625,0.29
árabe,0.48750000000000004,0.55625
elephant,0.61725,0.483
caution,0.403625,0.55
french horn,0.61875,0.38125
"and I will weave a ladder with it, and when that is ready I will descend, and you will take me on your horse.""",0.7291666666666666,0.6041666666666666
"All animals need a place to “get to” in order to be safe from bullets, cruelty, traps and clubs.",0.35,0.575
recent,0.5525,0.3525
piña,0.6875,0.5
canon,0.40778688524590123,0.4433962264150938
segment,0.45375,0.32625
stern,0.291625,0.40812499999999996
billón,0.57875,0.605
stall,0.41500000000000004,0.2375
quack (duck),0.5734999999999999,0.430125
conqueror,0.5125,0.535
airport,0.5483750000000001,0.595875
wishful,0.73,0.42500000000000004
anthropology,0.5375,0.23875000000000002
dynamic,0.6375,0.55375
snort,0.44375,0.39875000000000005
ami,0.8679054054054053,0.6459459459459459
imaginativa,0.75,0.55625
Maybe that made us more real.,0.55,0.44999999999999996
deck,0.585,0.28125
"David isn't giving up -- in fact, he's got plans and ideas to refashion North Truro's farming community.",0.475,0.525
Sünde,0.36290325,0.656746
carelessness,0.345,0.37
tender,0.757625,0.537875
florete,0.53625,0.44875
republicano,0.575,0.59375
szambo,0.18500000000000005,0.47250000000000003
entramado,0.44375,0.57875
documento,0.5,0.48750000000000004
"By trying to ""stamp out"" terrorism by killing terrorists, Bush and Israel have made things infinitely worse for us: more dangerous, not safer.",0.275,0.6
"came forward,",0.5,0.5
alianza,0.6375,0.625
judge,0.31425,0.44999999999999996
mole,0.53875,0.5075
brushed,0.5583750000000001,0.39512500000000006
repetition,0.45499999999999996,0.405
I know i`m not perfect but i`m so close it scares me..:),0.6875,0.1875
incidental,0.405,0.55125
sale,0.13474025974025972,0.49350649350649356
freezer,0.54,0.21250000000000002
locket,0.6765000000000001,0.432125
monedero,0.6625,0.44999999999999996
paragraph,0.55,0.2825
"In the early Middle Ages, Canton had a significant Muslim population as a result of its trade with the Middle East.",0.5275,0.5
"You did that to test my affections.""",0.4175,0.555
magiczny,0.715,0.4049999999999999
"The grandstand situated on the seaside road, the Avenida da Amizade (Friendship Avenue), marks the finishing line for the Macau Grand Prix, the international car-racing event held here every November.",0.525,0.44999999999999996
"The stone was as warm as human flesh now, and there was a sort of glow that might have been light or just the stone’s soft heat, I don’t know.",0.55,0.475
proprietor,0.56,0.375
stupendous,0.74375,0.44625000000000004
daft,0.4375,0.21875
detendría,0.44999999999999996,0.59375
docto,0.625,0.51125
drive,0.59675,0.47662499999999997
Merry Christmas!!!,0.625,0.625
confección,0.56625,0.38749999999999996
quercia,0.7552083333333334,0.1875
barile,0.5833333333333334,0.2864583333333333
episodic,0.4355,0.44399999999999995
sonora,0.5875,0.48124999999999996
port,0.615,0.2949999999999999
"""Who are you, fair maiden?""",0.5833333333333334,0.7083333333333334
I LOVE ALL MY HATERS!!!!!!!!!!!!!!!!,0.5,0.9375
sag,0.3225,0.25
diversidad,0.76875,0.54375
tan,0.50625,0.5075
I am glad that my internet is now definitely fixed. Thanks Sergeant!,0.6875,0.4375
compliance,0.5225,0.23125
alegato,0.51375,0.58875
plan,0.7125,0.5625
respect,0.72375,0.47375
sell,0.54125,0.39875000000000005
schuilen,0.3046875,0.37890625
perspiration,0.337125,0.38975000000000004
"“She was a loving wife, a caring mother, rescuer of her family from the first flood, and, at that point, a general benefactor of man. She took on the virtues of a traditional Chinese female, particularly forbearance”",0.615,0.45499999999999996
fauna,0.6525000000000001,0.24749999999999994
Depression is when you over-estimate the under-deliverable. Hope is when you miss last part.,0.4375,0.0625
troll,0.43125,0.4425
The decline of the world steel market affected not just Youngstown but the entire steel community in America.,0.375,0.525
Malaysia launches tourism campaign,0.625,0.6
prasa,0.5375,0.31250000000000006
spontaneity,0.68125,0.57125
hardcore,0.48,0.6375
divina,0.66875,0.53125
envejecer,0.21250000000000002,0.575
aposento,0.5,0.35625
Cheney to Congress: Can't run Iraq war by committee,0.5,0.44999999999999996
disbelief,0.40125,0.5725
cleanliness,0.77625,0.38125
centenares,0.54375,0.575
dismount,0.50625,0.32375
frutero,0.61875,0.42500000000000004
O quadro é espantoso. ,0.75625,0.40874999999999995
flirty,0.69,0.61375
impact,0.46099999999999997,0.5645
The northernmost point in Macau is the frontier between two contrasting worlds.,0.5,0.475
hipertexto,0.44125000000000003,0.52125
stout,0.53625,0.29375
is now 22 years old...,0.5,0.125
lástima,0.20625,0.675
"Quote Of The Week No one is perfect. Every makes mistakes; but wise people learn from not only them but from other.\\""""",0.6875,0.125
“I didn’t see a girl with him.,0.44999999999999996,0.475
loins,0.5117499999999999,0.578125
clever,0.795,0.53125
bién,0.83125,0.41500000000000004
"In return, the Brewers got backup catcher Jorge Fabregas and two players to be named later.",0.535,0.5
concombre,0.5762987012987013,0.33051948051948055
saudação,0.690909090909091,0.3541666666666666
<3 **,0.625,0.0625
melodia,0.78125,0.3177083333333333
fertilize,0.55625,0.40874999999999995
TIRED OF TRIMMING?,0.475,0.5
faza,0.565,0.3200000000000001
unwrap,0.56,0.41125
vasallaje,0.395,0.575
You suck.,0.15000000000000002,0.725
comunista,0.44375,0.64375
acne,0.2375,0.6625
"If you travel by train, you will arrive at the Guangzhou East Station, a large modern complex, which connects with the subway, buses, hotel transfer services, and taxis.",0.5225,0.59
Täter,0.287109375,0.681451625
intimate,0.7775,0.6275
squander,0.31875,0.36875
inflatable,0.47375,0.22499999999999998
escalinata,0.42374999999999996,0.54625
manhunt,0.32625,0.66625
pępek,0.46250000000000013,0.3025
favela,0.20454545454545459,0.6006944444444445
hammer,0.45362499999999994,0.47862499999999997
cocaine,0.25625,0.4375
board (enter),0.5429999999999999,0.39012500000000006
reconstruct,0.5875,0.36875
I'm excited to have just purchased a bunch of new workout clothes! Wo-HOO! There's no better motivation in my book!,0.75,0.5625
Cases: when the simple solution is the right one,0.575,0.525
Europe's follies?,0.44999999999999996,0.42500000000000004
adjoining,0.5075,0.315
profundización,0.65625,0.54375
ghigliottina,0.08854166666666666,0.8125
fibra,0.59375,0.44999999999999996
Otters in post-Valdez Alaska are clawing their own petro-chemical-burned eyes out in pain.,0.275,0.625
rol,0.55625,0.5375
zerwać,0.2975,0.495
girl,0.6875,0.54925
What does time mean to you? How would you define it?,0.5,0.125
wanderer,0.585,0.3525
Following are excerpts from the findings of the Senate Ethics Committee's report on Sen. Robert G. Torricelli's dealings with David Chang:,0.5,0.46499999999999997
viola,0.65,0.45625000000000004
All African amputee football games kick off,0.5725,0.5725
integral,0.54375,0.5125
ticker,0.42874999999999996,0.355
círculo,0.54125,0.44125000000000003
golpe,0.2711538461538462,0.6113636363636363
cordialidad,0.75,0.3125
"A Turbo Cat ferry makes a one-hour trip (7am–7pm) from Hong Kong’s Macau Ferry Terminal to Shekou on the Natau Peninsula, which is part of the economic zone.",0.5,0.5
game (animal),0.529375,0.4205
connection,0.695375,0.5833750000000001
linguistics,0.67125,0.21999999999999997
adinerado,0.58625,0.6
bambino,0.90625,0.41666666666666663
erwt,0.37890625,0.265625
lato,0.8049999999999999,0.3725
modo,0.515625,0.43229166666666663
cocotero,0.71875,0.42500000000000004
"""So,""",0.5,0.42500000000000004
desorientación,0.18125000000000002,0.65
utilizar,0.51875,0.6125
chorizo,0.51875,0.50625
arrow,0.53,0.36375
arcane,0.53125,0.32625
ordinary,0.46587500000000004,0.339875
"Acres said it was dangerous, but maybe I could find my way back to the mound or Easter Island even.",0.44999999999999996,0.575
sabotage,0.125,0.51875
ligera,0.56875,0.3375
super,0.75625,0.40625
"Re: your green culture talk, I think you are misappropriating the Gore clip: isn't he saying that your money would be better spent on political candidates and organizations that push for mandatory internalizing of externalities (changing the laws) instead of on carbon offsets (changing the lightbulbs)?",0.5,0.575
festejar,0.86875,0.64375
Livingstone's transport empire may extend,0.5,0.375
ignominia,0.41625,0.625
dalen,0.32421875,0.39453125
ciudadana,0.6875,0.475
"I slipped past the waving monstrosity that had blocked my view before, a mountain of wet, veined flesh, and had almost passed through the crowd when a clawed hand grabbed my arm.",0.32499999999999996,0.625
If – ”,0.475,0.44999999999999996
distant,0.37125,0.3125
O tratamento correu mal.,0.08625,0.7575
nest,0.58125,0.29375
uczyć się,0.5849999999999999,0.3825000000000002
"Maybe it was her curiosity, asking a question I should have asked long before, that turned the conversation serious; maybe there was just something special about that evening.",0.55,0.525
"yea, JETS.. shut up",0.4375,0.25
diver,0.5825,0.5525
carol,0.6552500000000001,0.337125
undertaking,0.4675,0.285
motivo,0.6,0.575
jabłecznik,0.7174999999999999,0.26250000000000007
unmanned,0.535,0.29125
skis,0.5898749999999999,0.454125
vet,0.49375,0.36875
"Dojrzewanie to jest naprawdę syf, dobrze, że przechodzi się przez to tylko raz.",0.4375,0.43000000000000005
zagłówek,0.5349999999999999,0.2649999999999999
All night the two children huddled together for warmth at the foot of a large tree.,0.2916666666666667,0.5625
lox,0.4675,0.3575
"Excalibur, the MGM Grand, the Luxor, and New York-New York all followed Mirage’s lead during the 1990s, offering themed environments and attractions for families.",0.55,0.525
vaandel,0.423828125,0.34325396825396876
encouraging,0.73625,0.40375000000000005
girl,0.76875,0.52875
clambake,0.44999999999999996,0.39625
outstanding,0.7625,0.38
ingenuity,0.69,0.42374999999999996
fingers,0.52575,0.36424999999999996
absorto,0.49375,0.44499999999999995
negro,0.52875,0.535
fatty,0.1725,0.29375
"""I destroyed another story last night, Nathan.""",0.32499999999999996,0.65
"Well facebook friends and family, I had a wonderful Christmas!!!! I hope u all had a great holiday as well. This year I didnt have to help my son open any presents and it was soooo exciting watching him get sooooo excited about each gift. AWESOME!!!!!",0.75,0.9375
abdomen,0.50625,0.51875
jeep,0.6524999999999999,0.3825000000000002
Hiking.,0.525,0.525
impersonal,0.39375000000000004,0.44999999999999996
bemind,0.61328125,0.4296875
Beckham 'won't play again for Real',0.42500000000000004,0.475
Fact: Sound is a vibration.,0.525,0.4
football,0.43354430379746833,0.4620253164556962
span,0.5925,0.2625
wilderness,0.71,0.48124999999999996
Klugheit,0.7103174999999999,0.5040322500000001
gabardina,0.51875,0.4375
"This time, luck was with them, and on the second day, they saw their father come out of the house towards them, weeping.",0.5416666666666666,0.6666666666666666
comparative,0.50625,0.36375
execution,0.15999999999999998,0.625
Is drowning in work =(,0.3125,0.0625
eficacia,0.80625,0.525
named,0.511375,0.261
Westchnienie ulgi czasem jest jedyną nagrodą jaką człowiek dostanie po pokonaniu przeciwności losu.,0.5125,0.39249999999999996
pilot,0.625,0.575
virginity,0.66625,0.5175
"Though they resemble squashes, they are natives to Asia, rather than the Americas, but are now cultivated in many regions of the world that boast moderate to warm climates.",0.5,0.4375
empuñadura,0.43125,0.68125
"Not surprisingly, guncite, too, compares data from different years -- as I know from personal experience, it is quite difficult to do comparisons of crime statistics due to differences in reporting frequency and methodology.",0.4275,0.5
"Because the midden work behavior is Antie’s initial default behavior, I will not address task switching to midden work.",0.475,0.475
People should see that they were busy to finish the emperor's new suit.,0.5,0.5
jovencita,0.7375,0.46875
The king asked him.,0.5,0.5
abstinence,0.30375,0.26875
rat,0.3716216216216216,0.472972972972973
TIME WARNER new york CABLE at its best,0.55,0.5
"Friday to Sunday, the action moves to Napa, with both members-only and public events at COPIA: The American Center for Wine, Food and the Arts, of which she is an honorary board member.",0.55,0.475
Pöbel,0.31944449999999996,0.533203125
We found our baby shoes protected in stopboxes.,0.65,0.44999999999999996
petrified,0.29625,0.52125
"That Russian organized crime may have infiltrated international sport at the Olympics stunned Phyllis Howard, president of the U.S. Figure Skating Association.",0.36,0.61
Grand Canyon,0.72,0.41874999999999996
viajar,0.9068181818181817,0.5456730769230771
suv,0.46875,0.31
jiggle,0.64375,0.5275
mob,0.3375,0.48250000000000004
aludir,0.53125,0.5
damaged,0.16425,0.42137500000000006
"the wolves, they howl for my lost soul...",0.3125,0.125
"""that such items were of little value or were not gifts to you under the circumstances""",0.475,0.5
machine,0.5,0.42374999999999996
cogida,0.48124999999999996,0.55
industrialización,0.44999999999999996,0.5375
"""I saw a lot of kids and young men out there with no dads and no structure who couldn't read and some of them were beginning to realize that there is no growing old as a crack dealer -- you either die or go to jail,""",0.39,0.5275
This is our Hotel California.,0.5,0.44999999999999996
veto,0.2575,0.61125
"The belfry jackdaw said the frost was affecting the fabric, and as he had experienced many frosts it must have been so.",0.5,0.3541666666666667
ascent,0.58575,0.542875
nylon,0.48750000000000004,0.32625
náhuatl,1.0,0.41625
artichaut,0.5016233766233766,0.2987012987012987
the squirell is dead and im sad :'( lagrima,0.25,0.375
alquilar,0.45625000000000004,0.5125
warmth,0.81625,0.41625
tapón,0.50625,0.475
crystal,0.71875,0.38749999999999996
aletas,0.55625,0.54375
inevitable,0.38749999999999996,0.40874999999999995
costume,0.5196078431372549,0.3685897435897436
rol,0.390625,0.3046875
crimine,0.11979166666666666,0.8541666666666666
"“Why, the merchandise, of course,”",0.55,0.5
doliente,0.25,0.7125
midden,0.40234375,0.322265625
chord,0.62875,0.4882500000000001
tormento,0.26875,0.66875
"As we sink into our own ruins, the dark horse rides on America!",0.32499999999999996,0.65
Halloween!!!!!!!!! So excited!  :),0.6875,0.875
"It's like saying ""i didn't kick the dog, but rather his ribs fell on to my boot"".",0.4375,0.47
Anlauf,0.515625,0.19959675000000004
mass (weight),0.46687500000000004,0.41912499999999997
"Here I sit @ my computer, suffering with a head cold. While Lil Towney watches SpongeBob.",0.4375,0.25
bane,0.3625,0.36875
realzar,0.69375,0.53125
menthe,0.655,0.38249999999999995
beurt,0.400390625,0.3828125
honroso,0.71875,0.535
why isnt anyone online?????,0.375,0.375
idool,0.5234375,0.474609375
expansion,0.675,0.5875
przystojny,0.7500000000000001,0.5325000000000001
blank,0.40625,0.310546875
afeitar,0.45625000000000004,0.46875
I can never leave.,0.36250000000000004,0.5675
"I thought he was surprised at my dexterity when his jaw dropped, but he shouted, ""No!"" just before everything changed.",0.375,0.65
strop,0.16071428571428625,0.373046875
ciepło,0.7449999999999999,0.325
Charles looked out the window at the passing traffic push through dirty slush for awhile.,0.42500000000000004,0.44999999999999996
groza,0.265,0.5175000000000001
technician,0.564375,0.26175
imitate,0.555,0.36875
CENTER FOR MARINE CONSERVATION,0.475,0.475
"There were once a man and a woman who had long, in vain, wished for a child.",0.2916666666666667,0.3333333333333333
pícaro,0.56875,0.64375
tipografía,0.5375,0.4375
mercy,0.675,0.33375
Trucizna wżerała się w chłopca pozbawiając go oddechu.,0.125,0.72375
frite,0.777027027027027,0.5067567567567568
They were spirits of a certain branch of the Volga and the village based around a mill on that tributary.,0.5,0.5
lie (position),0.5678749999999999,0.35712499999999997
"An advantage to having the semiconductor fabricating factory here, Kelly explained, was that it was very close to its research laboratories in nearby Westchester County, N.Y. To stay ahead in advanced chip technology, he said, moving innovations out of the labs and into the factory as fast as possible is crucial.",0.5,0.53
component,0.5775,0.40874999999999995
jutro,0.605,0.3274999999999999
zginać,0.385,0.355
juvenil,0.68125,0.53125
minuta,0.5025000000000002,0.22749999999999992
"""I'm very good at making things happen this way.",0.595,0.5325
sheep,0.5605,0.339875
Stecker,0.466796875,0.17622949999999998
boreal,0.75625,0.4375
championship,0.7175,0.7375
neigen,0.3515625,0.392578125
grotesque,0.10225000000000001,0.539125
Minister slams airlines on carbon,0.36,0.555
gisten,0.361328125,0.345703125
incógnita,0.36875,0.74375
disuasión,0.44375,0.6325
revert,0.49375,0.31875
scenariusz,0.57,0.26250000000000007
twitchy,0.34375,0.5
suspensión,0.325,0.5875
confederacy,0.39375000000000004,0.34375
schamper,0.2838983050847462,0.3265306122448975
onion,0.54625,0.49375
setback,0.26475000000000004,0.386375
rany,0.24499999999999988,0.5175
"(, itss been a while since i painted my nails black*",0.625,0.1875
Climb a frozen waterfall?,0.475,0.575
ocioso,0.54375,0.61875
tv,0.63125,0.405
stimulus,0.57875,0.4625
oratoria,0.5,0.44125000000000003
"At Monterrey, publisher Luis Gabriel Cano, although shaken by the murders, issued a statement saying: ""We will not cease our fight against drug trafficking.",0.4375,0.53
kil,0.173828125,0.25
bulb,0.6075,0.2825
serendipity,0.74375,0.27875
source,0.56,0.4375
"But Mr. Ackerman said the buy-back, and the above-market price paid, prove that Mr. Edelman is running scared.",0.44999999999999996,0.55
angelic,0.71,0.40874999999999995
exceder,0.4125,0.625
ya,0.5,0.0625
"The soldier answered,",0.5,0.5
premises,0.50625,0.375
"If the goods are very valuable or fragile, it is a good idea to buy an all-risk insurance for the shipment.",0.525,0.4
upright,0.51375,0.28625
The Development,0.545,0.4325
uprzejmy,0.7525000000000001,0.3450000000000001
jeune,0.7567567567567568,0.5878378378378378
rozwścieczony,0.21000000000000002,0.715
debilitar,0.3125,0.44999999999999996
arrastrar,0.33125,0.6125
compete,0.632625,0.575
roepen,0.326171875,0.55078125
halterofilia,0.40375000000000005,0.66625
hand,0.603625,0.34924999999999995
kaal,0.25390625,0.26953125
tearful,0.33375,0.49
distribuidor,0.5925,0.525
bump,0.50625,0.46875
They are utterly out of step with their Alaska constituents ... the state agency that manages Alaska wildlife ... and the rest of the American public!,0.32499999999999996,0.675
wyzdrowienie,0.7775,0.4600000000000002
install,0.61875,0.34
surgiré,0.61875,0.55
"Luckily, the vampire turned off after three stories.",0.525,0.55
And what happens to Adrienne?,0.5,0.5
metralla,0.18375000000000002,0.825
huida,0.3,0.75
This year Jameson Camp is planning an Inaugural fund-raising event: The Jameson Grill!,0.6,0.525
polémico,0.33125,0.7125
pathway,0.63125,0.22125
racial,0.33125,0.38125
crujir,0.4375,0.58125
nienawidzić,0.1275,0.6775
"Call the Nestle Crunch Hotline at +44 151 9496 0350, When you are asked if you want to continue in English or Spanish, just wait quietly for about 10 seconds and you will smile. Promise! Keep going and press 4. Listen to the options...then press 7. don't give it away if you comment on this!",0.5625,0.25
I undid the strings and let the pouch sit on my palm so that I could see the stone inside.,0.5925,0.5
lymphoma,0.2,0.44875
buscarla,0.56875,0.625
represiva,0.18125000000000002,0.7
sexualidad,0.7625,0.73125
niemiłosierny,0.29500000000000004,0.49249999999999994
enseguida,0.6125,0.53125
ptaszek,0.6375000000000001,0.28250000000000003
"Kiedy popełnię błąd, w moich myślach pojawiają sie wszystkie możliwe konsekwencje i czarne scenariusze.",0.32875,0.55
"With a flourish, she opened the door to reveal a room with walls inlaid with lapis and gold wire, intricate patterns like a Czar’s jewelry box crawling down the walls.",0.5,0.5
"Powell heads to Indonesia's capital, Jakarta, late on Thursday before finishing a weeklong trip through the region in the Philippines on Saturday.",0.5,0.5
"mistakes will always come back and haunt yooou.  i regret something for the first time in my liffe, i hate this feeeeling.  <3",0.3125,0.3125
idoneidad,0.76375,0.5
céleri,0.44303797468354433,0.245253164556962
atar,0.3625,0.73125
nauwgezet,0.435546875,0.38671875
camp,0.539125,0.41174999999999995
""" --was kindly received,""",0.625,0.53
helium,0.66875,0.32125
acceptance,0.8125,0.46787500000000004
recessie,0.1953125,0.35450819672131123
épico,0.6375,0.66875
madness,0.23249999999999998,0.65625
pine (long for),0.35225,0.560625
His second wife often ill-treated the children and was forever nagging the woodcutter.,0.375,0.5416666666666666
"In front of a few houses, there were cars parked, but there were almost none on the streets.",0.475,0.42500000000000004
pericial,0.46499999999999997,0.57125
pensée,0.7288961038961039,0.4821428571428571
amputación,0.1375,0.7625
psiquiátrico,0.29375,0.8
capitalino,0.46625000000000005,0.53875
"Widziałem go tylko raz, na kilka godzin przed jego marną śmiercią.",0.21999999999999997,0.59125
tug,0.43374999999999997,0.375
"Szczytem osiągnięć ludzkości jest człowiek, który stąpał po księżycu.",0.65625,0.42500000000000004
piscina,0.7625,0.48124999999999996
is tired of doing nothing all day! A first! lol,0.375,0.5
Here's the link to the auction http://cgi.ebay.com/ebaymotors/ws/eBayISAPI.dll?ViewItem&item=320381623555&viewitem=&sspagename=STRK%3AMESELX%3AIT,0.5,0.44999999999999996
pasza,0.5125,0.20000000000000012
leper,0.2875,0.405
fundador,0.625,0.48124999999999996
landscape,0.6705,0.50375
belch,0.39749999999999996,0.47124999999999995
"FAMILY PETS are improving recovery rates of patients at Columbia Hospital, Milwaukee.",0.625,0.525
I marveled at the robot's smoothness and coordination.,0.6125,0.5225
mosquito,0.32589285714285715,0.5670731707317073
trama,0.49375,0.60625
ambition,0.8246753246753247,0.6996753246753247
"GO KARTING\ what a blast it was!!!!! Rocking sunday....:)\""""",0.8125,0.875
around..,0.5,0.0
"Oshkosh Truck attributed the downturn in its earnings to higher start-up costs of its new chassis division, a softer motor-home market and higher administrative costs of compliance with government contractor regulations.",0.47250000000000003,0.44499999999999995
tank (storage),0.5515000000000001,0.283125
minimum,0.475,0.28375
profunda,0.6,0.53125
"""Middle East""",0.525,0.525
revoke,0.24375000000000002,0.5
agressie,0.123046875,0.634765625
"Indigenous cosmology, or “cosmovision”, is difficult to translate into Romanticized languages; it maintains a concept of culture, defined as “the form of behavior resulting from a permanent harmonic relationship with Nature” (Gow and Rappaport 2002: 58) and view of history as cyclic that is often at odds with Western modes of thought.",0.475,0.42500000000000004
"has a Kindergarten story to tell - One of my little girls in my class asked me this morning where was everyone buying the spirit pom pom's, we sell on Friday's at school, because she wanted one.  I told her that she would have to bring some money next week and she could get one.  She then turned and looked at me with the most serious little face and said, Do they take debit cards?\  LOL!\""""",0.5,0.4375
abandonment,0.20375,0.49375
nave,0.3625,0.315
"They jumped out and said, `Hollywood, Hollywood.'",0.575,0.725
kervel,0.37719298245613997,0.31603773584905626
warning,0.31,0.65625
obese,0.16499999999999998,0.36875
fuera,0.375,0.58125
tensor,0.375,0.575
branco,0.65625,0.21220930232558138
Jose went into Wednesday's game hitting .304 and had thrown out 33 percent (two of six) of baserunners trying to steal.,0.53,0.53
Idol,0.615234375,0.572580625
monnik,0.384765625,0.197265625
sonar,0.54,0.38875000000000004
pensieroso,0.3125,0.6510416666666666
Wishes she would find someone to love her for who she is and she can love back.,0.375,0.0625
Airbus A380 superjumbo takes off,0.525,0.55
mesa,0.542763157894737,0.2954545454545455
freezing,0.29125,0.605
deli,0.5525,0.4125
But Jerry's troubles didn't end there.,0.375,0.5625
optimal,0.8272499999999999,0.6367499999999999
alley,0.386,0.390625
encarnar,0.50625,0.625
"He had already traveled about for a long time without being able to find it, when he came by chance into a great forest, and did not know the way out of it.",0.41666666666666663,0.4375
Getting ready to go out with the babe...,0.625,0.1875
gracious,0.77875,0.27875
neighbor,0.575,0.34
forge,0.4961249999999999,0.4726250000000001
causa,0.40760869565217395,0.6358695652173914
caqui,0.54375,0.39375000000000004
ape,0.515125,0.45962499999999995
“prove”,0.5,0.5
"It's good, it gives us something we didn't have and we didn't lose much.""",0.625,0.525
"She disagreed with the popular belief at the time that homosexuality was a mental illness, and concluded that there was no significant psychological difference between homosexual and heterosexual men; “gay” men were no more insane than their “straight” counterparts (Marcus 183).",0.44999999999999996,0.44999999999999996
adherir,0.525,0.5125
bambola,0.6041666666666666,0.3125
asset,0.78125,0.42874999999999996
Nor is it likely his sentence would have been reaffirmed if Mubarak believed that convicting an American citizen for promoting democracy and human rights might jeopardize his own standing with the Bush administration and the $2 billion annual American subsidy that keeps his government afloat.,0.44999999999999996,0.55
Never realised someone could be so self centred! I couldn't live with my self if I had to lie to myself to get to sleep at night. Yes I've Hurt people before but at least when I learn to admit i was wrong I don't expect to be imeadiatly forgiven        .. God damn it,0.25,0.3125
fortuitous,0.69375,0.50625
neuken,0.4140625,0.680555555555555
selección,0.6125,0.58125
worry,0.14775,0.44162500000000005
speaker,0.54,0.41874999999999996
residue,0.36875,0.29875
"That bothered (yes, and intrigued) me until I realized that she was bored by most plays, movies, and vid.",0.44999999999999996,0.575
"This award-winning style is evident in every issue with behind-the-headlines reporting, passionate coverage of the environment, exotic journeys to remote places you may never otherwise experience, and of course, in AUDUBON’s famous photography of nature’s most awe-inspiring creations.",0.555,0.5275
address,0.5477500000000001,0.27575000000000005
cabina,0.5125,0.44999999999999996
The driver snapped the reins and set the horses on.,0.47250000000000003,0.5
"I will absolutely watch A City To Yourself, thank you for the recommendation.",0.675,0.6
prei,0.41015625,0.267578125
"It is true that Moore's film is sometimes unintentionally deceptive, but to call it fraudulent is hyperbole to the extreme.",0.475,0.5
When a guy says ur hott hes lookin at ur bodyy.When a guy says ur pretty hes lookin at ur face.When a guy says ur beautiful hes lookin at ur heart.,0.625,0.0625
thank you to whoever it was that sent the roses from Malaysia...there was no name so im just saying a general thank you to everyone....pics will be up soon....xox,0.625,0.1875
"What the frog had said came true, and the queen had a little girl who was so pretty that the king could not contain himself for joy, and ordered a great feast.",0.8125,0.625
mitológico,0.65625,0.44999999999999996
higo,0.61875,0.4375
amputate,0.16175,0.46424999999999994
disponer,0.6375,0.4625
repoblación,0.6125,0.55625
enthousiast,0.646484375,0.615234375
unidad,0.7,0.4125
"In the first study, 85 participants (all college students) each read one of four passages presenting lay theories of self-control.",0.5,0.42500000000000004
We tied South but soooo should hav won!!!!!,0.375,0.75
motore,0.6041666666666666,0.484375
derrama,0.2,0.7
Gretel ran to set her brother free and they made quite sure that the oven door was tightly shut behind the witch.,0.5416666666666666,0.6666666666666666
jersey,0.6875,0.2875
contabilidad,0.40625,0.45625000000000004
sciarpa,0.625,0.2708333333333333
sin,0.26,0.6025
lakers and modern warfare 2 if I get a nap it is looking like a good day.,0.625,0.1875
pussy (cat),0.6727500000000001,0.5265000000000001
abroad,0.7178749999999999,0.6934999999999999
swimmer,0.6397499999999999,0.47987499999999994
phénomène,0.5487012987012987,0.46266233766233766
pronken,0.453125,0.517578125
Big weekend coming up. My band are performing at the Bay of IslandS Country Rock Festival... YEEEEHHHAAAAAAA!!!,0.8125,0.875
"As a member of World Wildlife Fund, you know that our efforts are essential to preserving the astonishing, yet desperately threatened diversity of life here on Earth.",0.4275,0.5
empleo,0.81,0.6375
excuse,0.5033783783783784,0.3310810810810811
clutch (bag),0.5571250000000001,0.36737499999999995
pijp,0.357421875,0.26587301587301626
simbólico,0.59375,0.48124999999999996
dolar,0.6175,0.2850000000000001
hell,0.042875000000000024,0.575
